Serial number,Wave,Master_Id,Occasion,Flag
716,2025,300,When having meals/party with friends/family,0
716,2025,300,When taking a break after school/work,0
716,2025,300,When having meals,0
716,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
716,2025,300,When watch movie/ attend music concert,0
716,2025,300,After doing sport,0
716,2025,300,After consuming beer/ alcohol,0
717,2025,300,When outside,0
717,2025,300,When hanging out with friends/family,0
717,2025,300,When having meals/party with friends/family,1
717,2025,300,When taking a break after school/work,0
717,2025,300,When having meals,0
717,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
717,2025,300,When watch movie/ attend music concert,0
717,2025,300,After doing sport,0
717,2025,300,After consuming beer/ alcohol,0
718,2025,300,When outside,0
718,2025,300,When hanging out with friends/family,0
718,2025,300,When having meals/party with friends/family,0
718,2025,300,When taking a break after school/work,0
718,2025,300,When having meals,0
718,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
718,2025,300,When watch movie/ attend music concert,0
718,2025,300,After doing sport,0
718,2025,300,After consuming beer/ alcohol,0
719,2025,300,When outside,0
719,2025,300,When hanging out with friends/family,0
719,2025,300,When having meals/party with friends/family,1
719,2025,300,When taking a break after school/work,0
719,2025,300,When having meals,0
719,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
719,2025,300,When watch movie/ attend music concert,0
719,2025,300,After doing sport,0
719,2025,300,After consuming beer/ alcohol,0
720,2025,300,When outside,0
720,2025,300,When hanging out with friends/family,0
720,2025,300,When having meals/party with friends/family,0
720,2025,300,When taking a break after school/work,0
720,2025,300,When having meals,0
720,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
720,2025,300,When watch movie/ attend music concert,0
720,2025,300,After doing sport,0
720,2025,300,After consuming beer/ alcohol,0
722,2025,300,When outside,0
722,2025,300,When hanging out with friends/family,0
722,2025,300,When having meals/party with friends/family,0
722,2025,300,When taking a break after school/work,1
722,2025,300,When having meals,0
722,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
722,2025,300,When watch movie/ attend music concert,0
722,2025,300,After doing sport,0
722,2025,300,After consuming beer/ alcohol,0
725,2025,300,When outside,0
725,2025,300,When hanging out with friends/family,0
725,2025,300,When having meals/party with friends/family,0
725,2025,300,When taking a break after school/work,1
725,2025,300,When having meals,0
725,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
725,2025,300,When watch movie/ attend music concert,0
725,2025,300,After doing sport,0
725,2025,300,After consuming beer/ alcohol,0
730,2025,300,When outside,0
730,2025,300,When hanging out with friends/family,0
730,2025,300,When having meals/party with friends/family,0
730,2025,300,When taking a break after school/work,0
730,2025,300,When having meals,0
730,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
730,2025,300,When watch movie/ attend music concert,0
730,2025,300,After doing sport,0
730,2025,300,After consuming beer/ alcohol,0
731,2025,300,When outside,0
731,2025,300,When hanging out with friends/family,0
731,2025,300,When having meals/party with friends/family,0
731,2025,300,When taking a break after school/work,0
731,2025,300,When having meals,0
731,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
731,2025,300,When watch movie/ attend music concert,0
731,2025,300,After doing sport,0
731,2025,300,After consuming beer/ alcohol,0
733,2025,300,When outside,0
733,2025,300,When hanging out with friends/family,0
733,2025,300,When having meals/party with friends/family,0
733,2025,300,When taking a break after school/work,0
733,2025,300,When having meals,0
733,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
733,2025,300,When watch movie/ attend music concert,0
733,2025,300,After doing sport,0
733,2025,300,After consuming beer/ alcohol,0
735,2025,300,When outside,0
735,2025,300,When hanging out with friends/family,0
735,2025,300,When having meals/party with friends/family,0
735,2025,300,When taking a break after school/work,0
735,2025,300,When having meals,0
735,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
735,2025,300,When watch movie/ attend music concert,0
735,2025,300,After doing sport,0
735,2025,300,After consuming beer/ alcohol,0
736,2025,300,When outside,0
736,2025,300,When hanging out with friends/family,0
736,2025,300,When having meals/party with friends/family,0
736,2025,300,When taking a break after school/work,0
736,2025,300,When having meals,0
736,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
736,2025,300,When watch movie/ attend music concert,0
736,2025,300,After doing sport,0
736,2025,300,After consuming beer/ alcohol,0
737,2025,300,When outside,1
737,2025,300,When hanging out with friends/family,0
737,2025,300,When having meals/party with friends/family,0
737,2025,300,When taking a break after school/work,0
737,2025,300,When having meals,0
737,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
737,2025,300,When watch movie/ attend music concert,0
737,2025,300,After doing sport,0
737,2025,300,After consuming beer/ alcohol,0
742,2025,300,When outside,1
742,2025,300,When hanging out with friends/family,0
742,2025,300,When having meals/party with friends/family,0
742,2025,300,When taking a break after school/work,0
742,2025,300,When having meals,0
742,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
742,2025,300,When watch movie/ attend music concert,0
742,2025,300,After doing sport,0
742,2025,300,After consuming beer/ alcohol,0
743,2025,300,When outside,0
743,2025,300,When hanging out with friends/family,0
743,2025,300,When having meals/party with friends/family,0
743,2025,300,When taking a break after school/work,1
743,2025,300,When having meals,0
743,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
743,2025,300,When watch movie/ attend music concert,0
743,2025,300,After doing sport,0
743,2025,300,After consuming beer/ alcohol,0
744,2025,300,When outside,0
744,2025,300,When hanging out with friends/family,0
744,2025,300,When having meals/party with friends/family,0
744,2025,300,When taking a break after school/work,0
744,2025,300,When having meals,0
744,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
744,2025,300,When watch movie/ attend music concert,0
744,2025,300,After doing sport,0
744,2025,300,After consuming beer/ alcohol,0
747,2025,300,When outside,0
747,2025,300,When hanging out with friends/family,0
747,2025,300,When having meals/party with friends/family,0
747,2025,300,When taking a break after school/work,1
747,2025,300,When having meals,0
747,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
747,2025,300,When watch movie/ attend music concert,0
747,2025,300,After doing sport,0
747,2025,300,After consuming beer/ alcohol,0
748,2025,300,When outside,0
748,2025,300,When hanging out with friends/family,0
748,2025,300,When having meals/party with friends/family,0
748,2025,300,When taking a break after school/work,0
748,2025,300,When having meals,0
748,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
748,2025,300,When watch movie/ attend music concert,0
748,2025,300,After doing sport,0
748,2025,300,After consuming beer/ alcohol,0
750,2025,300,When outside,1
750,2025,300,When hanging out with friends/family,0
750,2025,300,When having meals/party with friends/family,0
750,2025,300,When taking a break after school/work,0
750,2025,300,When having meals,0
750,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
750,2025,300,When watch movie/ attend music concert,0
750,2025,300,After doing sport,0
750,2025,300,After consuming beer/ alcohol,0
752,2025,300,When outside,0
752,2025,300,When hanging out with friends/family,0
752,2025,300,When having meals/party with friends/family,0
752,2025,300,When taking a break after school/work,0
752,2025,300,When having meals,0
752,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
752,2025,300,When watch movie/ attend music concert,0
752,2025,300,After doing sport,0
752,2025,300,After consuming beer/ alcohol,0
756,2025,300,When outside,0
756,2025,300,When hanging out with friends/family,0
756,2025,300,When having meals/party with friends/family,0
756,2025,300,When taking a break after school/work,1
756,2025,300,When having meals,0
756,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
756,2025,300,When watch movie/ attend music concert,0
756,2025,300,After doing sport,0
756,2025,300,After consuming beer/ alcohol,0
764,2025,300,When outside,0
764,2025,300,When hanging out with friends/family,0
764,2025,300,When having meals/party with friends/family,0
764,2025,300,When taking a break after school/work,0
764,2025,300,When having meals,0
764,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
764,2025,300,When watch movie/ attend music concert,0
764,2025,300,After doing sport,0
764,2025,300,After consuming beer/ alcohol,0
765,2025,300,When outside,1
765,2025,300,When hanging out with friends/family,0
765,2025,300,When having meals/party with friends/family,0
765,2025,300,When taking a break after school/work,0
765,2025,300,When having meals,0
765,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
765,2025,300,When watch movie/ attend music concert,0
765,2025,300,After doing sport,0
765,2025,300,After consuming beer/ alcohol,0
767,2025,300,When outside,1
767,2025,300,When hanging out with friends/family,0
767,2025,300,When having meals/party with friends/family,0
767,2025,300,When taking a break after school/work,0
767,2025,300,When having meals,0
767,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
767,2025,300,When watch movie/ attend music concert,0
767,2025,300,After doing sport,0
767,2025,300,After consuming beer/ alcohol,0
771,2025,300,When outside,1
771,2025,300,When hanging out with friends/family,0
771,2025,300,When having meals/party with friends/family,0
771,2025,300,When taking a break after school/work,0
771,2025,300,When having meals,0
771,2025,300,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
