Serial number,Wave,Master_Id,Barrier,Barrier_Response
1028,2025,400,Has higher sugar than I needed,0
1028,2025,400,Not preserved in cool place,0
1028,2025,400,Too cheap,0
1028,2025,400,Unhealthy,0
1028,2025,400,Unpopular brands,0
1028,2025,400,Usually do not have sale promotion while other brands have,0
1028,2025,600,Asked but the store does not sell it,0
1028,2025,600,Do not like recent packaging designs,0
1028,2025,600,Do not like the flavor/The flavor do not taste good,0
1028,2025,600,Do not trust in product quality,0
1028,2025,600,Do not want other people see when I drink/buy this brand,0
1028,2025,600,"Does not elegant, premium",0
1028,2025,600,Does not have enough flavour that I want to choose,0
1028,2025,600,Expensive than I expected,0
1028,2025,600,Has higher sugar than I needed,1
1028,2025,600,Not preserved in cool place,0
1028,2025,600,Too cheap,0
1028,2025,600,Unhealthy,0
1028,2025,600,Unpopular brands,0
1028,2025,600,Usually do not have sale promotion while other brands have,0
1028,2025,700,Asked but the store does not sell it,0
1028,2025,700,Do not like recent packaging designs,0
1028,2025,700,Do not like the flavor/The flavor do not taste good,0
1028,2025,700,Do not trust in product quality,0
1028,2025,700,Do not want other people see when I drink/buy this brand,0
1028,2025,700,"Does not elegant, premium",0
1028,2025,700,Does not have enough flavour that I want to choose,1
1028,2025,700,Expensive than I expected,0
1028,2025,700,Has higher sugar than I needed,0
1028,2025,700,Not preserved in cool place,0
1028,2025,700,Too cheap,0
1028,2025,700,Unhealthy,0
1028,2025,700,Unpopular brands,1
1028,2025,700,Usually do not have sale promotion while other brands have,0
1029,2025,700,Asked but the store does not sell it,0
1029,2025,700,Do not like recent packaging designs,0
1029,2025,700,Do not like the flavor/The flavor do not taste good,0
1029,2025,700,Do not trust in product quality,0
1029,2025,700,Do not want other people see when I drink/buy this brand,0
1029,2025,700,"Does not elegant, premium",0
1029,2025,700,Does not have enough flavour that I want to choose,1
1029,2025,700,Expensive than I expected,0
1029,2025,700,Has higher sugar than I needed,1
1029,2025,700,Not preserved in cool place,0
1029,2025,700,Too cheap,0
1029,2025,700,Unhealthy,0
1029,2025,700,Unpopular brands,0
1029,2025,700,Usually do not have sale promotion while other brands have,0
1030,2025,400,Asked but the store does not sell it,0
1030,2025,400,Do not like recent packaging designs,0
1030,2025,400,Do not like the flavor/The flavor do not taste good,1
1030,2025,400,Do not trust in product quality,0
1030,2025,400,Do not want other people see when I drink/buy this brand,0
1030,2025,400,"Does not elegant, premium",0
1030,2025,400,Does not have enough flavour that I want to choose,0
1030,2025,400,Expensive than I expected,0
1030,2025,400,Has higher sugar than I needed,0
1030,2025,400,Not preserved in cool place,0
1030,2025,400,Too cheap,0
1030,2025,400,Unhealthy,0
1030,2025,400,Unpopular brands,0
1030,2025,400,Usually do not have sale promotion while other brands have,0
1030,2025,700,Asked but the store does not sell it,0
1030,2025,700,Do not like recent packaging designs,0
1030,2025,700,Do not like the flavor/The flavor do not taste good,1
1030,2025,700,Do not trust in product quality,0
1030,2025,700,Do not want other people see when I drink/buy this brand,0
1030,2025,700,"Does not elegant, premium",0
1030,2025,700,Does not have enough flavour that I want to choose,0
1030,2025,700,Expensive than I expected,0
1030,2025,700,Has higher sugar than I needed,0
1030,2025,700,Not preserved in cool place,0
1030,2025,700,Too cheap,0
1030,2025,700,Unhealthy,0
1030,2025,700,Unpopular brands,0
1030,2025,700,Usually do not have sale promotion while other brands have,0
1031,2025,400,Asked but the store does not sell it,0
1031,2025,400,Do not like recent packaging designs,0
1031,2025,400,Do not like the flavor/The flavor do not taste good,1
1031,2025,400,Do not trust in product quality,0
1031,2025,400,Do not want other people see when I drink/buy this brand,0
1031,2025,400,"Does not elegant, premium",0
1031,2025,400,Does not have enough flavour that I want to choose,0
1031,2025,400,Expensive than I expected,0
1031,2025,400,Has higher sugar than I needed,1
1031,2025,400,Not preserved in cool place,0
1031,2025,400,Too cheap,0
1031,2025,400,Unhealthy,0
1031,2025,400,Unpopular brands,0
1031,2025,400,Usually do not have sale promotion while other brands have,0
1031,2025,700,Asked but the store does not sell it,0
1031,2025,700,Do not like recent packaging designs,0
1031,2025,700,Do not like the flavor/The flavor do not taste good,1
1031,2025,700,Do not trust in product quality,0
1031,2025,700,Do not want other people see when I drink/buy this brand,0
1031,2025,700,"Does not elegant, premium",0
1031,2025,700,Does not have enough flavour that I want to choose,0
1031,2025,700,Expensive than I expected,0
1031,2025,700,Has higher sugar than I needed,1
1031,2025,700,Not preserved in cool place,0
1031,2025,700,Too cheap,0
1031,2025,700,Unhealthy,0
1031,2025,700,Unpopular brands,0
1031,2025,700,Usually do not have sale promotion while other brands have,0
1032,2025,400,Asked but the store does not sell it,0
1032,2025,400,Do not like recent packaging designs,0
1032,2025,400,Do not like the flavor/The flavor do not taste good,1
1032,2025,400,Do not trust in product quality,0
1032,2025,400,Do not want other people see when I drink/buy this brand,0
1032,2025,400,"Does not elegant, premium",0
1032,2025,400,Does not have enough flavour that I want to choose,0
1032,2025,400,Expensive than I expected,0
1032,2025,400,Has higher sugar than I needed,1
1032,2025,400,Not preserved in cool place,0
1032,2025,400,Too cheap,0
1032,2025,400,Unhealthy,0
1032,2025,400,Unpopular brands,0
1032,2025,400,Usually do not have sale promotion while other brands have,0
1032,2025,600,Asked but the store does not sell it,0
1032,2025,600,Do not like recent packaging designs,0
1032,2025,600,Do not like the flavor/The flavor do not taste good,0
1032,2025,600,Do not trust in product quality,0
1032,2025,600,Do not want other people see when I drink/buy this brand,0
1032,2025,600,"Does not elegant, premium",0
1032,2025,600,Does not have enough flavour that I want to choose,0
1032,2025,600,Expensive than I expected,0
1032,2025,600,Has higher sugar than I needed,1
1032,2025,600,Not preserved in cool place,0
1032,2025,600,Too cheap,0
1032,2025,600,Unhealthy,0
1032,2025,600,Unpopular brands,0
1032,2025,600,Usually do not have sale promotion while other brands have,0
1033,2025,400,Asked but the store does not sell it,0
1033,2025,400,Do not like recent packaging designs,0
1033,2025,400,Do not like the flavor/The flavor do not taste good,1
1033,2025,400,Do not trust in product quality,0
1033,2025,400,Do not want other people see when I drink/buy this brand,0
1033,2025,400,"Does not elegant, premium",0
1033,2025,400,Does not have enough flavour that I want to choose,0
1033,2025,400,Expensive than I expected,0
1033,2025,400,Has higher sugar than I needed,0
1033,2025,400,Not preserved in cool place,0
1033,2025,400,Too cheap,0
1033,2025,400,Unhealthy,0
1033,2025,400,Unpopular brands,0
1033,2025,400,Usually do not have sale promotion while other brands have,0
1033,2025,600,Asked but the store does not sell it,0
1033,2025,600,Do not like recent packaging designs,0
1033,2025,600,Do not like the flavor/The flavor do not taste good,1
1033,2025,600,Do not trust in product quality,0
1033,2025,600,Do not want other people see when I drink/buy this brand,0
1033,2025,600,"Does not elegant, premium",0
1033,2025,600,Does not have enough flavour that I want to choose,0
1033,2025,600,Expensive than I expected,0
1033,2025,600,Has higher sugar than I needed,0
1033,2025,600,Not preserved in cool place,0
1033,2025,600,Too cheap,0
1033,2025,600,Unhealthy,0
1033,2025,600,Unpopular brands,0
1033,2025,600,Usually do not have sale promotion while other brands have,0
1034,2025,400,Asked but the store does not sell it,0
1034,2025,400,Do not like recent packaging designs,0
1034,2025,400,Do not like the flavor/The flavor do not taste good,1
1034,2025,400,Do not trust in product quality,0
1034,2025,400,Do not want other people see when I drink/buy this brand,0
1034,2025,400,"Does not elegant, premium",0
1034,2025,400,Does not have enough flavour that I want to choose,1
1034,2025,400,Expensive than I expected,0
1034,2025,400,Has higher sugar than I needed,0
1034,2025,400,Not preserved in cool place,0
1034,2025,400,Too cheap,0
1034,2025,400,Unhealthy,0
1034,2025,400,Unpopular brands,0
1034,2025,400,Usually do not have sale promotion while other brands have,0
1034,2025,600,Asked but the store does not sell it,0
1034,2025,600,Do not like recent packaging designs,0
1034,2025,600,Do not like the flavor/The flavor do not taste good,0
1034,2025,600,Do not trust in product quality,0
1034,2025,600,Do not want other people see when I drink/buy this brand,0
1034,2025,600,"Does not elegant, premium",0
1034,2025,600,Does not have enough flavour that I want to choose,0
1034,2025,600,Expensive than I expected,0
1034,2025,600,Has higher sugar than I needed,1
1034,2025,600,Not preserved in cool place,0
1034,2025,600,Too cheap,0
1034,2025,600,Unhealthy,0
1034,2025,600,Unpopular brands,0
1034,2025,600,Usually do not have sale promotion while other brands have,0
1035,2025,200,Asked but the store does not sell it,0
1035,2025,200,Do not like recent packaging designs,0
1035,2025,200,Do not like the flavor/The flavor do not taste good,1
1035,2025,200,Do not trust in product quality,0
1035,2025,200,Do not want other people see when I drink/buy this brand,0
1035,2025,200,"Does not elegant, premium",0
1035,2025,200,Does not have enough flavour that I want to choose,0
1035,2025,200,Expensive than I expected,0
1035,2025,200,Has higher sugar than I needed,0
1035,2025,200,Not preserved in cool place,0
1035,2025,200,Too cheap,0
1035,2025,200,Unhealthy,0
1035,2025,200,Unpopular brands,0
1035,2025,200,Usually do not have sale promotion while other brands have,0
1035,2025,400,Asked but the store does not sell it,0
1035,2025,400,Do not like recent packaging designs,0
1035,2025,400,Do not like the flavor/The flavor do not taste good,1
1035,2025,400,Do not trust in product quality,0
1035,2025,400,Do not want other people see when I drink/buy this brand,0
1035,2025,400,"Does not elegant, premium",0
1035,2025,400,Does not have enough flavour that I want to choose,0
1035,2025,400,Expensive than I expected,0
1035,2025,400,Has higher sugar than I needed,0
1035,2025,400,Not preserved in cool place,0
1035,2025,400,Too cheap,0
1035,2025,400,Unhealthy,0
1035,2025,400,Unpopular brands,0
1035,2025,400,Usually do not have sale promotion while other brands have,0
1035,2025,600,Asked but the store does not sell it,0
1035,2025,600,Do not like recent packaging designs,0
1035,2025,600,Do not like the flavor/The flavor do not taste good,1
1035,2025,600,Do not trust in product quality,0
1035,2025,600,Do not want other people see when I drink/buy this brand,0
1035,2025,600,"Does not elegant, premium",0
1035,2025,600,Does not have enough flavour that I want to choose,0
1035,2025,600,Expensive than I expected,0
1035,2025,600,Has higher sugar than I needed,0
1035,2025,600,Not preserved in cool place,0
1035,2025,600,Too cheap,0
1035,2025,600,Unhealthy,0
1035,2025,600,Unpopular brands,0
1035,2025,600,Usually do not have sale promotion while other brands have,0
1035,2025,700,Asked but the store does not sell it,0
1035,2025,700,Do not like recent packaging designs,0
1035,2025,700,Do not like the flavor/The flavor do not taste good,1
1035,2025,700,Do not trust in product quality,0
1035,2025,700,Do not want other people see when I drink/buy this brand,0
1035,2025,700,"Does not elegant, premium",0
1035,2025,700,Does not have enough flavour that I want to choose,0
1035,2025,700,Expensive than I expected,0
1035,2025,700,Has higher sugar than I needed,0
1035,2025,700,Not preserved in cool place,0
1035,2025,700,Too cheap,0
1035,2025,700,Unhealthy,0
1035,2025,700,Unpopular brands,0
1035,2025,700,Usually do not have sale promotion while other brands have,0
1036,2025,300,Asked but the store does not sell it,0
1036,2025,300,Do not like recent packaging designs,0
1036,2025,300,Do not like the flavor/The flavor do not taste good,0
1036,2025,300,Do not trust in product quality,0
1036,2025,300,Do not want other people see when I drink/buy this brand,0
1036,2025,300,"Does not elegant, premium",0
1036,2025,300,Does not have enough flavour that I want to choose,1
1036,2025,300,Expensive than I expected,0
1036,2025,300,Has higher sugar than I needed,0
1036,2025,300,Not preserved in cool place,0
1036,2025,300,Too cheap,0
1036,2025,300,Unhealthy,0
1036,2025,300,Unpopular brands,0
1036,2025,300,Usually do not have sale promotion while other brands have,0
1036,2025,400,Asked but the store does not sell it,0
1036,2025,400,Do not like recent packaging designs,0
1036,2025,400,Do not like the flavor/The flavor do not taste good,1
1036,2025,400,Do not trust in product quality,0
1036,2025,400,Do not want other people see when I drink/buy this brand,0
1036,2025,400,"Does not elegant, premium",0
1036,2025,400,Does not have enough flavour that I want to choose,0
