Serial number,Master_Id,Wave,Attribute,Score
895,200,2025,Những thương hiệu được ưa chuộng và phổ biến,0
895,200,2025,Phù hợp để thưởng thức hàng ngày,1
895,200,2025,Sản xuất từ nguyên liệu tự nhiên,0
895,200,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
895,200,2025,Tái tạo năng lượng,1
895,200,2025,Tạo cảm giác sảng khoái,1
895,200,2025,Vị ngon mà tôi yêu thích,1
895,300,2025,Bao bì có thiết kế thu hút,0
895,300,2025,Có lợi cho sức khỏe,0
895,300,2025,Có nhiều vị để lựa chọn,1
895,300,2025,Giá cả hợp lý với chất lượng mang lại,0
895,300,2025,Giúp giảm căng thẳng và mệt mỏi,1
895,300,2025,Giải nhiệt cuộc sống,1
895,300,2025,Làm dịu cơn khát,0
895,300,2025,Mang lại cảm giác thư giãn,1
895,300,2025,Mang đến cảm giác tươi mát,1
895,300,2025,Mang đến sự vui tươi và lạc quan,1
895,300,2025,Nhãn hiệu đáng tin cậy,1
895,300,2025,Những thương hiệu được ưa chuộng và phổ biến,1
895,300,2025,Phù hợp để thưởng thức hàng ngày,1
895,300,2025,Sản xuất từ nguyên liệu tự nhiên,0
895,300,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
895,300,2025,Tái tạo năng lượng,1
895,300,2025,Tạo cảm giác sảng khoái,1
895,300,2025,Vị ngon mà tôi yêu thích,1
895,400,2025,Bao bì có thiết kế thu hút,1
895,400,2025,Có lợi cho sức khỏe,0
895,400,2025,Có nhiều vị để lựa chọn,1
895,400,2025,Giá cả hợp lý với chất lượng mang lại,0
895,400,2025,Giúp giảm căng thẳng và mệt mỏi,1
895,400,2025,Giải nhiệt cuộc sống,1
895,400,2025,Làm dịu cơn khát,0
895,400,2025,Mang lại cảm giác thư giãn,1
895,400,2025,Mang đến cảm giác tươi mát,1
895,400,2025,Mang đến sự vui tươi và lạc quan,1
895,400,2025,Nhãn hiệu đáng tin cậy,0
895,400,2025,Những thương hiệu được ưa chuộng và phổ biến,0
895,400,2025,Phù hợp để thưởng thức hàng ngày,0
895,400,2025,Sản xuất từ nguyên liệu tự nhiên,0
895,400,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
895,400,2025,Tái tạo năng lượng,0
895,400,2025,Tạo cảm giác sảng khoái,1
895,400,2025,Vị ngon mà tôi yêu thích,0
895,500,2025,Bao bì có thiết kế thu hút,0
895,500,2025,Có lợi cho sức khỏe,0
895,500,2025,Có nhiều vị để lựa chọn,1
895,500,2025,Giá cả hợp lý với chất lượng mang lại,1
895,500,2025,Giúp giảm căng thẳng và mệt mỏi,1
895,500,2025,Giải nhiệt cuộc sống,1
895,500,2025,Làm dịu cơn khát,1
895,500,2025,Mang lại cảm giác thư giãn,0
895,500,2025,Mang đến cảm giác tươi mát,0
895,500,2025,Mang đến sự vui tươi và lạc quan,1
895,500,2025,Nhãn hiệu đáng tin cậy,1
895,500,2025,Những thương hiệu được ưa chuộng và phổ biến,0
895,500,2025,Phù hợp để thưởng thức hàng ngày,0
895,500,2025,Sản xuất từ nguyên liệu tự nhiên,0
895,500,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
895,500,2025,Tái tạo năng lượng,1
895,500,2025,Tạo cảm giác sảng khoái,1
895,500,2025,Vị ngon mà tôi yêu thích,1
895,600,2025,Bao bì có thiết kế thu hút,1
895,600,2025,Có lợi cho sức khỏe,1
895,600,2025,Có nhiều vị để lựa chọn,1
895,600,2025,Giá cả hợp lý với chất lượng mang lại,1
895,600,2025,Giúp giảm căng thẳng và mệt mỏi,1
895,600,2025,Giải nhiệt cuộc sống,1
895,600,2025,Làm dịu cơn khát,0
895,600,2025,Mang lại cảm giác thư giãn,1
895,600,2025,Mang đến cảm giác tươi mát,1
895,600,2025,Mang đến sự vui tươi và lạc quan,0
895,600,2025,Nhãn hiệu đáng tin cậy,1
895,600,2025,Những thương hiệu được ưa chuộng và phổ biến,1
895,600,2025,Phù hợp để thưởng thức hàng ngày,0
895,600,2025,Sản xuất từ nguyên liệu tự nhiên,1
895,600,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
895,600,2025,Tái tạo năng lượng,1
895,600,2025,Tạo cảm giác sảng khoái,1
895,600,2025,Vị ngon mà tôi yêu thích,1
895,700,2025,Bao bì có thiết kế thu hút,0
895,700,2025,Có lợi cho sức khỏe,0
895,700,2025,Có nhiều vị để lựa chọn,0
895,700,2025,Giá cả hợp lý với chất lượng mang lại,1
895,700,2025,Giúp giảm căng thẳng và mệt mỏi,0
895,700,2025,Giải nhiệt cuộc sống,1
895,700,2025,Làm dịu cơn khát,0
895,700,2025,Mang lại cảm giác thư giãn,0
895,700,2025,Mang đến cảm giác tươi mát,0
895,700,2025,Mang đến sự vui tươi và lạc quan,0
895,700,2025,Nhãn hiệu đáng tin cậy,1
895,700,2025,Những thương hiệu được ưa chuộng và phổ biến,1
895,700,2025,Phù hợp để thưởng thức hàng ngày,1
895,700,2025,Sản xuất từ nguyên liệu tự nhiên,1
895,700,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
895,700,2025,Tái tạo năng lượng,1
895,700,2025,Tạo cảm giác sảng khoái,0
895,700,2025,Vị ngon mà tôi yêu thích,1
896,100,2025,Bao bì có thiết kế thu hút,1
896,100,2025,Có lợi cho sức khỏe,1
896,100,2025,Có nhiều vị để lựa chọn,1
896,100,2025,Giá cả hợp lý với chất lượng mang lại,0
896,100,2025,Giúp giảm căng thẳng và mệt mỏi,1
896,100,2025,Giải nhiệt cuộc sống,1
896,100,2025,Làm dịu cơn khát,0
896,100,2025,Mang lại cảm giác thư giãn,1
896,100,2025,Mang đến cảm giác tươi mát,1
896,100,2025,Mang đến sự vui tươi và lạc quan,1
896,100,2025,Nhãn hiệu đáng tin cậy,1
896,100,2025,Những thương hiệu được ưa chuộng và phổ biến,0
896,100,2025,Phù hợp để thưởng thức hàng ngày,0
896,100,2025,Sản xuất từ nguyên liệu tự nhiên,0
896,100,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
896,100,2025,Tái tạo năng lượng,1
896,100,2025,Tạo cảm giác sảng khoái,1
896,100,2025,Vị ngon mà tôi yêu thích,0
896,200,2025,Bao bì có thiết kế thu hút,1
896,200,2025,Có lợi cho sức khỏe,1
896,200,2025,Có nhiều vị để lựa chọn,1
896,200,2025,Giá cả hợp lý với chất lượng mang lại,1
896,200,2025,Giúp giảm căng thẳng và mệt mỏi,1
896,200,2025,Giải nhiệt cuộc sống,1
896,200,2025,Làm dịu cơn khát,0
896,200,2025,Mang lại cảm giác thư giãn,1
896,200,2025,Mang đến cảm giác tươi mát,1
896,200,2025,Mang đến sự vui tươi và lạc quan,1
896,200,2025,Nhãn hiệu đáng tin cậy,1
896,200,2025,Những thương hiệu được ưa chuộng và phổ biến,0
896,200,2025,Phù hợp để thưởng thức hàng ngày,1
896,200,2025,Sản xuất từ nguyên liệu tự nhiên,0
896,200,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
896,200,2025,Tái tạo năng lượng,1
896,200,2025,Tạo cảm giác sảng khoái,1
896,200,2025,Vị ngon mà tôi yêu thích,1
896,300,2025,Bao bì có thiết kế thu hút,0
896,300,2025,Có lợi cho sức khỏe,1
896,300,2025,Có nhiều vị để lựa chọn,0
896,300,2025,Giá cả hợp lý với chất lượng mang lại,0
896,300,2025,Giúp giảm căng thẳng và mệt mỏi,1
896,300,2025,Giải nhiệt cuộc sống,1
896,300,2025,Làm dịu cơn khát,0
896,300,2025,Mang lại cảm giác thư giãn,1
896,300,2025,Mang đến cảm giác tươi mát,1
896,300,2025,Mang đến sự vui tươi và lạc quan,1
896,300,2025,Nhãn hiệu đáng tin cậy,1
896,300,2025,Những thương hiệu được ưa chuộng và phổ biến,1
896,300,2025,Phù hợp để thưởng thức hàng ngày,0
896,300,2025,Sản xuất từ nguyên liệu tự nhiên,0
896,300,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
896,300,2025,Tái tạo năng lượng,1
896,300,2025,Tạo cảm giác sảng khoái,1
896,300,2025,Vị ngon mà tôi yêu thích,1
896,400,2025,Bao bì có thiết kế thu hút,1
896,400,2025,Có lợi cho sức khỏe,1
896,400,2025,Có nhiều vị để lựa chọn,0
896,400,2025,Giá cả hợp lý với chất lượng mang lại,0
896,400,2025,Giúp giảm căng thẳng và mệt mỏi,1
896,400,2025,Giải nhiệt cuộc sống,1
896,400,2025,Làm dịu cơn khát,0
896,400,2025,Mang lại cảm giác thư giãn,1
896,400,2025,Mang đến cảm giác tươi mát,1
896,400,2025,Mang đến sự vui tươi và lạc quan,1
896,400,2025,Nhãn hiệu đáng tin cậy,0
896,400,2025,Những thương hiệu được ưa chuộng và phổ biến,0
896,400,2025,Phù hợp để thưởng thức hàng ngày,0
896,400,2025,Sản xuất từ nguyên liệu tự nhiên,0
896,400,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
896,400,2025,Tái tạo năng lượng,1
896,400,2025,Tạo cảm giác sảng khoái,1
896,400,2025,Vị ngon mà tôi yêu thích,0
896,500,2025,Bao bì có thiết kế thu hút,0
896,500,2025,Có lợi cho sức khỏe,0
896,500,2025,Có nhiều vị để lựa chọn,0
896,500,2025,Giá cả hợp lý với chất lượng mang lại,0
896,500,2025,Giúp giảm căng thẳng và mệt mỏi,0
896,500,2025,Giải nhiệt cuộc sống,0
896,500,2025,Làm dịu cơn khát,0
896,500,2025,Mang lại cảm giác thư giãn,0
896,500,2025,Mang đến cảm giác tươi mát,0
896,500,2025,Mang đến sự vui tươi và lạc quan,0
896,500,2025,Nhãn hiệu đáng tin cậy,0
896,500,2025,Những thương hiệu được ưa chuộng và phổ biến,0
896,500,2025,Phù hợp để thưởng thức hàng ngày,0
896,500,2025,Sản xuất từ nguyên liệu tự nhiên,0
896,500,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
896,500,2025,Tái tạo năng lượng,0
896,500,2025,Tạo cảm giác sảng khoái,0
896,500,2025,Vị ngon mà tôi yêu thích,0
896,600,2025,Bao bì có thiết kế thu hút,1
896,600,2025,Có lợi cho sức khỏe,1
896,600,2025,Có nhiều vị để lựa chọn,1
896,600,2025,Giá cả hợp lý với chất lượng mang lại,1
896,600,2025,Giúp giảm căng thẳng và mệt mỏi,1
896,600,2025,Giải nhiệt cuộc sống,1
896,600,2025,Làm dịu cơn khát,0
896,600,2025,Mang lại cảm giác thư giãn,0
896,600,2025,Mang đến cảm giác tươi mát,0
896,600,2025,Mang đến sự vui tươi và lạc quan,1
896,600,2025,Nhãn hiệu đáng tin cậy,1
896,600,2025,Những thương hiệu được ưa chuộng và phổ biến,0
896,600,2025,Phù hợp để thưởng thức hàng ngày,0
896,600,2025,Sản xuất từ nguyên liệu tự nhiên,1
896,600,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
896,600,2025,Tái tạo năng lượng,1
896,600,2025,Tạo cảm giác sảng khoái,0
896,600,2025,Vị ngon mà tôi yêu thích,1
896,700,2025,Bao bì có thiết kế thu hút,0
896,700,2025,Có lợi cho sức khỏe,1
896,700,2025,Có nhiều vị để lựa chọn,1
896,700,2025,Giá cả hợp lý với chất lượng mang lại,1
896,700,2025,Giúp giảm căng thẳng và mệt mỏi,0
896,700,2025,Giải nhiệt cuộc sống,0
896,700,2025,Làm dịu cơn khát,1
896,700,2025,Mang lại cảm giác thư giãn,1
896,700,2025,Mang đến cảm giác tươi mát,1
896,700,2025,Mang đến sự vui tươi và lạc quan,1
896,700,2025,Nhãn hiệu đáng tin cậy,1
896,700,2025,Những thương hiệu được ưa chuộng và phổ biến,1
896,700,2025,Phù hợp để thưởng thức hàng ngày,0
896,700,2025,Sản xuất từ nguyên liệu tự nhiên,1
896,700,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
896,700,2025,Tái tạo năng lượng,1
896,700,2025,Tạo cảm giác sảng khoái,0
896,700,2025,Vị ngon mà tôi yêu thích,1
897,100,2025,Bao bì có thiết kế thu hút,1
897,100,2025,Có lợi cho sức khỏe,1
897,100,2025,Có nhiều vị để lựa chọn,1
897,100,2025,Giá cả hợp lý với chất lượng mang lại,1
897,100,2025,Giúp giảm căng thẳng và mệt mỏi,1
897,100,2025,Giải nhiệt cuộc sống,1
897,100,2025,Làm dịu cơn khát,0
897,100,2025,Mang lại cảm giác thư giãn,1
897,100,2025,Mang đến cảm giác tươi mát,1
897,100,2025,Mang đến sự vui tươi và lạc quan,1
897,100,2025,Nhãn hiệu đáng tin cậy,1
897,100,2025,Những thương hiệu được ưa chuộng và phổ biến,0
897,100,2025,Phù hợp để thưởng thức hàng ngày,0
897,100,2025,Sản xuất từ nguyên liệu tự nhiên,1
897,100,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
897,100,2025,Tái tạo năng lượng,1
897,100,2025,Tạo cảm giác sảng khoái,1
897,100,2025,Vị ngon mà tôi yêu thích,1
897,200,2025,Bao bì có thiết kế thu hút,1
897,200,2025,Có lợi cho sức khỏe,1
897,200,2025,Có nhiều vị để lựa chọn,0
897,200,2025,Giá cả hợp lý với chất lượng mang lại,1
897,200,2025,Giúp giảm căng thẳng và mệt mỏi,1
897,200,2025,Giải nhiệt cuộc sống,1
897,200,2025,Làm dịu cơn khát,0
897,200,2025,Mang lại cảm giác thư giãn,1
897,200,2025,Mang đến cảm giác tươi mát,1
897,200,2025,Mang đến sự vui tươi và lạc quan,1
897,200,2025,Nhãn hiệu đáng tin cậy,1
897,200,2025,Những thương hiệu được ưa chuộng và phổ biến,0
897,200,2025,Phù hợp để thưởng thức hàng ngày,1
897,200,2025,Sản xuất từ nguyên liệu tự nhiên,1
897,200,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
897,200,2025,Tái tạo năng lượng,1
897,200,2025,Tạo cảm giác sảng khoái,1
897,200,2025,Vị ngon mà tôi yêu thích,1
897,300,2025,Bao bì có thiết kế thu hút,1
897,300,2025,Có lợi cho sức khỏe,1
897,300,2025,Có nhiều vị để lựa chọn,0
897,300,2025,Giá cả hợp lý với chất lượng mang lại,0
897,300,2025,Giúp giảm căng thẳng và mệt mỏi,1
897,300,2025,Giải nhiệt cuộc sống,1
897,300,2025,Làm dịu cơn khát,0
897,300,2025,Mang lại cảm giác thư giãn,1
897,300,2025,Mang đến cảm giác tươi mát,1
897,300,2025,Mang đến sự vui tươi và lạc quan,1
897,300,2025,Nhãn hiệu đáng tin cậy,1
897,300,2025,Những thương hiệu được ưa chuộng và phổ biến,1
897,300,2025,Phù hợp để thưởng thức hàng ngày,1
897,300,2025,Sản xuất từ nguyên liệu tự nhiên,0
897,300,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
897,300,2025,Tái tạo năng lượng,1
897,300,2025,Tạo cảm giác sảng khoái,1
897,300,2025,Vị ngon mà tôi yêu thích,1
897,400,2025,Bao bì có thiết kế thu hút,1
897,400,2025,Có lợi cho sức khỏe,1
897,400,2025,Có nhiều vị để lựa chọn,0
897,400,2025,Giá cả hợp lý với chất lượng mang lại,0
897,400,2025,Giúp giảm căng thẳng và mệt mỏi,1
897,400,2025,Giải nhiệt cuộc sống,1
897,400,2025,Làm dịu cơn khát,0
897,400,2025,Mang lại cảm giác thư giãn,1
897,400,2025,Mang đến cảm giác tươi mát,1
897,400,2025,Mang đến sự vui tươi và lạc quan,1
897,400,2025,Nhãn hiệu đáng tin cậy,0
897,400,2025,Những thương hiệu được ưa chuộng và phổ biến,0
897,400,2025,Phù hợp để thưởng thức hàng ngày,0
897,400,2025,Sản xuất từ nguyên liệu tự nhiên,0
897,400,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
897,400,2025,Tái tạo năng lượng,1
897,400,2025,Tạo cảm giác sảng khoái,1
897,400,2025,Vị ngon mà tôi yêu thích,0
897,500,2025,Bao bì có thiết kế thu hút,0
897,500,2025,Có lợi cho sức khỏe,1
897,500,2025,Có nhiều vị để lựa chọn,0
897,500,2025,Giá cả hợp lý với chất lượng mang lại,1
897,500,2025,Giúp giảm căng thẳng và mệt mỏi,1
897,500,2025,Giải nhiệt cuộc sống,1
897,500,2025,Làm dịu cơn khát,1
897,500,2025,Mang lại cảm giác thư giãn,1
897,500,2025,Mang đến cảm giác tươi mát,1
897,500,2025,Mang đến sự vui tươi và lạc quan,1
897,500,2025,Nhãn hiệu đáng tin cậy,1
897,500,2025,Những thương hiệu được ưa chuộng và phổ biến,1
897,500,2025,Phù hợp để thưởng thức hàng ngày,0
897,500,2025,Sản xuất từ nguyên liệu tự nhiên,0
897,500,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
897,500,2025,Tái tạo năng lượng,1
897,500,2025,Tạo cảm giác sảng khoái,1
897,500,2025,Vị ngon mà tôi yêu thích,1
897,600,2025,Bao bì có thiết kế thu hút,0
897,600,2025,Có lợi cho sức khỏe,0
897,600,2025,Có nhiều vị để lựa chọn,0
897,600,2025,Giá cả hợp lý với chất lượng mang lại,0
897,600,2025,Giúp giảm căng thẳng và mệt mỏi,0
897,600,2025,Giải nhiệt cuộc sống,0
897,600,2025,Làm dịu cơn khát,0
897,600,2025,Mang lại cảm giác thư giãn,0
897,600,2025,Mang đến cảm giác tươi mát,0
897,600,2025,Mang đến sự vui tươi và lạc quan,0
897,600,2025,Nhãn hiệu đáng tin cậy,0
897,600,2025,Những thương hiệu được ưa chuộng và phổ biến,0
897,600,2025,Phù hợp để thưởng thức hàng ngày,0
897,600,2025,Sản xuất từ nguyên liệu tự nhiên,0
